((1*2)-(34-0)) -32/1
((1*(2-34))-0) -32/1
(((1*2)-34)-0) -32/1
(1/(2-(34-0))) -1/32
(1/((2-34)-0)) -1/32
((1/2)-(34-0)) -67/2
((1/(2-34))-0) -1/32
(((1/2)-34)-0) -67/2
(1+(2*(34-0))) 69/1
(1+((2*34)-0)) 69/1
((1+2)*(34-0)) 102/1
((1+(2*34))-0) 69/1
(((1+2)*34)-0) 102/1
(1-(2*(34-0))) -67/1
(1-((2*34)-0)) -67/1
((1-2)*(34-0)) -34/1
((1-(2*34))-0) -67/1
(((1-2)*34)-0) -34/1
(1*(2*(34-0))) 68/1
(1*((2*34)-0)) 68/1
((1*2)*(34-0)) 68/1
((1*(2*34))-0) 68/1
(((1*2)*34)-0) 68/1
(1/(2*(34-0))) 1/68
(1/((2*34)-0)) 1/68
((1/2)*(34-0)) 17/1
((1/(2*34))-0) 1/68
(((1/2)*34)-0) 17/1
(1+(2/(34-0))) 18/17
(1+((2/34)-0)) 18/17
((1+2)/(34-0)) 3/34
((1+(2/34))-0) 18/17
(((1+2)/34)-0) 3/34
(1-(2/(34-0))) 16/17
(1-((2/34)-0)) 16/17
((1-2)/(34-0)) -1/34
((1-(2/34))-0) 16/17
(((1-2)/34)-0) -1/34
(1*(2/(34-0))) 1/17
(1*((2/34)-0)) 1/17
((1*2)/(34-0)) 1/17
((1*(2/34))-0) 1/17
(((1*2)/34)-0) 1/17
(1/(2/(34-0))) 17/1
(1/((2/34)-0)) 17/1
((1/2)/(34-0)) 1/68
((1/(2/34))-0) 17/1
(((1/2)/34)-0) 1/68
(1+(2+(34*0))) 3/1
(1+((2+34)*0)) 1/1
((1+2)+(34*0)) 3/1
((1+(2+34))*0) 0/1
(((1+2)+34)*0) 0/1
(1-(2+(34*0))) -1/1
(1-((2+34)*0)) 1/1
((1-2)+(34*0)) -1/1
((1-(2+34))*0) 0/1
(((1-2)+34)*0) 0/1
(1*(2+(34*0))) 2/1
(1*((2+34)*0)) 0/1
((1*2)+(34*0)) 2/1
((1*(2+34))*0) 0/1
(((1*2)+34)*0) 0/1
(1/(2+(34*0))) 1/2
((1/2)+(34*0)) 1/2
((1/(2+34))*0) 0/1
(((1/2)+34)*0) 0/1
(1+(2-(34*0))) 3/1
(1+((2-34)*0)) 1/1
((1+2)-(34*0)) 3/1
((1+(2-34))*0) 0/1
(((1+2)-34)*0) 0/1
(1-(2-(34*0))) -1/1
(1-((2-34)*0)) 1/1
((1-2)-(34*0)) -1/1
((1-(2-34))*0) 0/1
(((1-2)-34)*0) 0/1
(1*(2-(34*0))) 2/1
(1*((2-34)*0)) 0/1
